matrix,rows,cols,density_pct,nnz,threads,configuration,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Static, chunk=8",1.855,1.82,7.6,0.388,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Static, chunk=32",1.396,2.42,10.1,0.134,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Dynamic, chunk=8",2.565,1.31,5.5,0.412,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Dynamic, chunk=16",2.289,1.47,6.1,0.337,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Dynamic, chunk=32",1.678,2.01,8.4,0.249,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Dynamic, chunk=64",1.003,3.36,14.0,0.244,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Guided, chunk=8",1.361,2.48,10.3,0.285,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Guided, chunk=16",1.265,2.67,11.1,0.246,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Guided, chunk=32",1.340,2.52,10.5,0.272,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Auto (runtime)",0.363,9.29,38.7,0.011,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Static+SIMD, chunk=8",0.040,84.45,351.9,0.004,88.58,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Static+SIMD, chunk=16",0.029,114.57,477.4,0.004,91.58,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Static+SIMD, chunk=32",0.017,197.51,822.9,0.002,95.12,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Dynamic+SIMD, chunk=8",0.046,73.48,306.2,0.003,86.87,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Dynamic+SIMD, chunk=16",0.039,85.53,356.4,0.003,88.72,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Dynamic+SIMD, chunk=32",0.035,97.52,406.3,0.003,90.11,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Guided+SIMD, chunk=8",0.042,81.22,338.4,0.003,88.12,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Guided+SIMD, chunk=16",0.037,91.70,382.1,0.002,89.48,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Guided+SIMD, chunk=32",0.033,100.79,420.0,0.003,90.43,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Static+SIMD+Affinity,",0.030,112.63,469.3,0.003,91.43,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Static+SIMD+Affinity,",0.020,164.57,685.7,0.002,94.14,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Guided+SIMD+Affinity,",0.032,104.63,436.0,0.002,90.78,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Guided+SIMD+Register,",0.031,107.88,449.5,0.001,91.06,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Guided+SIMD+Register,",0.035,96.53,402.2,0.002,90.01,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Static+SIMD+Register,",0.018,191.34,797.2,0.002,94.96,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Static+SIMD+Register,",0.022,154.53,643.9,0.002,93.76,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Task-based+SIMD",18.020,0.19,0.8,0.813,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Guided+SIMD+Align+Affin,",0.037,91.96,383.2,0.004,89.51,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Static+SIMD+Align+Affin,",0.022,154.10,642.1,0.003,93.74,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static (default)",5.063,1.00,4.2,0.038,0.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static, chunk=8",5.132,0.98,4.1,0.037,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static, chunk=32",5.132,0.98,4.1,0.028,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Dynamic, chunk=8",5.137,0.98,4.1,0.021,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Dynamic, chunk=16",5.140,0.98,4.1,0.033,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Dynamic, chunk=32",5.126,0.99,4.1,0.022,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Dynamic, chunk=64",5.129,0.99,4.1,0.030,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Guided, chunk=8",5.122,0.99,4.1,0.025,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Guided, chunk=16",5.127,0.99,4.1,0.023,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Guided, chunk=32",5.124,0.99,4.1,0.038,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Auto (runtime)",5.112,0.99,4.1,0.034,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static+SIMD, chunk=8",0.025,199.88,832.8,0.000,99.50,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static+SIMD, chunk=16",0.025,204.11,850.5,0.000,99.51,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static+SIMD, chunk=32",0.024,209.05,871.1,0.000,99.52,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Dynamic+SIMD, chunk=8",0.029,177.12,738.0,0.000,99.44,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Dynamic+SIMD, chunk=16",0.026,194.19,809.1,0.000,99.49,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Dynamic+SIMD, chunk=32",0.026,197.28,822.0,0.000,99.49,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Guided+SIMD, chunk=8",0.024,209.97,874.9,0.000,99.52,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Guided+SIMD, chunk=16",0.024,213.52,889.7,0.000,99.53,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Guided+SIMD, chunk=32",0.024,213.53,889.7,0.000,99.53,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static+SIMD+Affinity,",0.024,208.25,867.7,0.000,99.52,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static+SIMD+Affinity,",0.025,205.27,855.3,0.000,99.51,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Guided+SIMD+Affinity,",0.024,206.47,860.3,0.000,99.52,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Guided+SIMD+Register,",0.023,215.87,899.5,0.000,99.54,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Guided+SIMD+Register,",0.023,216.21,900.9,0.000,99.54,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static+SIMD+Register,",0.024,209.89,874.6,0.000,99.52,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static+SIMD+Register,",0.025,204.45,851.9,0.000,99.51,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Task-based+SIMD",0.055,91.83,382.6,0.001,98.91,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Guided+SIMD+Align+Affin,",0.024,209.35,872.3,0.000,99.52,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static+SIMD+Align+Affin,",0.025,204.48,852.0,0.000,99.51,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static (default)",2.604,1.96,8.2,0.007,0.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static, chunk=8",2.610,1.96,8.2,0.011,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static, chunk=32",2.616,1.95,8.1,0.020,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Dynamic, chunk=8",2.625,1.95,8.1,0.006,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Dynamic, chunk=16",2.630,1.94,8.1,0.005,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Dynamic, chunk=32",2.632,1.94,8.1,0.016,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Dynamic, chunk=64",2.659,1.92,8.0,0.012,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Guided, chunk=8",2.604,1.96,8.2,0.011,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Guided, chunk=16",2.589,1.97,8.2,0.022,0.56,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Guided, chunk=32",2.596,1.97,8.2,0.018,0.31,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Auto (runtime)",2.576,1.98,8.3,0.028,1.07,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static+SIMD, chunk=8",0.016,323.14,1346.4,0.000,99.39,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static+SIMD, chunk=16",0.015,350.67,1461.1,0.000,99.44,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static+SIMD, chunk=32",0.015,336.19,1400.8,0.000,99.42,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Dynamic+SIMD, chunk=8",0.031,167.07,696.1,0.002,98.83,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Dynamic+SIMD, chunk=16",0.026,195.56,814.8,0.001,99.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Dynamic+SIMD, chunk=32",0.023,225.03,937.6,0.001,99.13,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Guided+SIMD, chunk=8",0.017,300.41,1251.7,0.001,99.35,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Guided+SIMD, chunk=16",0.017,302.87,1261.9,0.001,99.35,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Guided+SIMD, chunk=32",0.015,339.35,1414.0,0.001,99.42,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static+SIMD+Affinity,",0.016,323.22,1346.7,0.000,99.39,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static+SIMD+Affinity,",0.017,306.37,1276.5,0.003,99.36,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Guided+SIMD+Affinity,",0.016,310.82,1295.1,0.001,99.37,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Guided+SIMD+Register,",0.014,357.11,1488.0,0.000,99.45,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Guided+SIMD+Register,",0.014,358.36,1493.2,0.000,99.45,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static+SIMD+Register,",0.015,331.37,1380.7,0.001,99.41,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static+SIMD+Register,",0.013,380.46,1585.3,0.000,99.48,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Task-based+SIMD",1.593,3.21,13.4,0.094,38.81,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Guided+SIMD+Align+Affin,",0.015,345.39,1439.1,0.001,99.43,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static+SIMD+Align+Affin,",0.014,361.15,1504.8,0.000,99.46,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static (default)",1.346,3.79,15.8,0.012,0.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static, chunk=8",1.359,3.75,15.6,0.014,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static, chunk=32",1.368,3.72,15.5,0.017,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Dynamic, chunk=8",1.385,3.68,15.3,0.019,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Dynamic, chunk=16",1.384,3.68,15.3,0.005,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Dynamic, chunk=32",1.376,3.70,15.4,0.016,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Dynamic, chunk=64",1.377,3.70,15.4,0.030,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Guided, chunk=8",1.382,3.69,15.4,0.103,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Guided, chunk=16",1.423,3.58,14.9,0.104,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Guided, chunk=32",1.504,3.39,14.1,0.182,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Auto (runtime)",1.315,3.88,16.1,0.007,2.34,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static+SIMD, chunk=8",0.035,143.67,598.6,0.007,97.37,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static+SIMD, chunk=16",0.035,145.61,606.7,0.009,97.40,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static+SIMD, chunk=32",0.024,209.73,873.9,0.004,98.20,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Dynamic+SIMD, chunk=8",0.128,39.88,166.1,0.032,90.51,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Dynamic+SIMD, chunk=16",0.056,91.22,380.1,0.007,95.85,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Dynamic+SIMD, chunk=32",0.058,87.11,363.0,0.024,95.65,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Guided+SIMD, chunk=8",0.063,81.52,339.7,0.012,95.36,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Guided+SIMD, chunk=16",0.063,81.22,338.4,0.015,95.34,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Guided+SIMD, chunk=32",0.067,75.71,315.5,0.011,95.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static+SIMD+Affinity,",0.064,79.51,331.3,0.025,95.24,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static+SIMD+Affinity,",0.022,233.55,973.1,0.001,98.38,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Guided+SIMD+Affinity,",0.062,82.25,342.7,0.016,95.40,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Guided+SIMD+Register,",0.052,98.94,412.2,0.011,96.17,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Guided+SIMD+Register,",0.047,108.69,452.9,0.011,96.52,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static+SIMD+Register,",0.021,245.61,1023.4,0.002,98.46,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static+SIMD+Register,",0.020,248.76,1036.5,0.003,98.48,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Task-based+SIMD",7.354,0.69,2.9,0.325,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Guided+SIMD+Align+Affin,",0.049,103.85,432.7,0.013,96.36,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static+SIMD+Align+Affin,",0.063,81.12,338.0,0.012,95.33,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static (default)",0.686,7.40,30.8,0.010,0.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static, chunk=8",0.725,7.00,29.2,0.010,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static, chunk=32",0.704,7.22,30.1,0.010,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Dynamic, chunk=8",0.747,6.80,28.3,0.046,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Dynamic, chunk=16",0.719,7.06,29.4,0.015,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Dynamic, chunk=32",0.721,7.04,29.3,0.018,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Dynamic, chunk=64",0.729,6.97,29.1,0.020,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Guided, chunk=8",0.864,5.88,24.5,0.195,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Guided, chunk=16",0.793,6.41,26.7,0.103,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Guided, chunk=32",0.773,6.58,27.4,0.070,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Auto (runtime)",0.686,7.41,30.9,0.013,0.09,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static+SIMD, chunk=8",0.021,240.94,1003.9,0.002,96.93,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static+SIMD, chunk=16",0.024,207.98,866.6,0.005,96.44,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static+SIMD, chunk=32",0.014,370.71,1544.6,0.001,98.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Dynamic+SIMD, chunk=8",0.098,51.68,215.3,0.026,85.68,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Dynamic+SIMD, chunk=16",0.065,77.87,324.5,0.018,90.49,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Dynamic+SIMD, chunk=32",0.057,88.99,370.8,0.017,91.68,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Guided+SIMD, chunk=8",0.062,82.12,342.2,0.018,90.99,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Guided+SIMD, chunk=16",0.066,77.47,322.8,0.013,90.45,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Guided+SIMD, chunk=32",0.068,75.20,313.3,0.013,90.16,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static+SIMD+Affinity,",0.026,192.04,800.2,0.003,96.15,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static+SIMD+Affinity,",0.021,243.06,1012.7,0.003,96.95,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Guided+SIMD+Affinity,",0.067,75.52,314.7,0.020,90.20,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Guided+SIMD+Register,",0.059,85.46,356.1,0.014,91.34,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Guided+SIMD+Register,",0.064,78.99,329.1,0.016,90.63,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static+SIMD+Register,",0.033,156.27,651.1,0.003,95.26,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static+SIMD+Register,",0.017,291.90,1216.3,0.005,97.46,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Task-based+SIMD",11.470,0.44,1.8,0.486,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Guided+SIMD+Align+Affin,",0.072,70.87,295.3,0.012,89.56,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static+SIMD+Align+Affin,",0.065,78.36,326.5,0.009,90.55,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static (default)",0.475,10.50,43.8,0.015,0.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static, chunk=8",0.517,9.65,40.2,0.013,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static, chunk=32",0.567,8.79,36.6,0.014,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Dynamic, chunk=8",0.653,7.64,31.8,0.162,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Dynamic, chunk=16",0.539,9.25,38.5,0.021,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Dynamic, chunk=32",0.571,8.73,36.4,0.027,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Dynamic, chunk=64",0.606,8.22,34.3,0.041,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Guided, chunk=8",0.756,6.60,27.5,0.368,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Guided, chunk=16",0.669,7.45,31.0,0.213,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Guided, chunk=32",0.689,7.24,30.2,0.178,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Auto (runtime)",0.490,10.17,42.4,0.014,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static+SIMD, chunk=8",0.018,282.02,1175.1,0.002,96.28,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static+SIMD, chunk=16",0.015,329.46,1372.8,0.001,96.81,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static+SIMD, chunk=32",0.010,497.87,2074.5,0.001,97.89,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Dynamic+SIMD, chunk=8",0.093,53.74,223.9,0.018,80.45,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Dynamic+SIMD, chunk=16",0.082,60.71,253.0,0.020,82.70,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Dynamic+SIMD, chunk=32",0.082,60.53,252.2,0.016,82.65,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Guided+SIMD, chunk=8",0.084,59.68,248.7,0.011,82.40,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Guided+SIMD, chunk=16",0.070,71.24,296.9,0.012,85.26,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Guided+SIMD, chunk=32",0.073,67.84,282.7,0.009,84.52,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static+SIMD+Affinity,",0.042,118.83,495.1,0.012,91.16,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static+SIMD+Affinity,",0.023,213.92,891.3,0.002,95.09,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Guided+SIMD+Affinity,",0.068,72.94,303.9,0.014,85.60,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Guided+SIMD+Register,",0.063,79.39,330.8,0.017,86.77,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Guided+SIMD+Register,",0.067,74.24,309.3,0.014,85.85,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static+SIMD+Register,",0.032,157.88,657.8,0.005,93.35,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static+SIMD+Register,",0.025,202.02,841.8,0.003,94.80,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Task-based+SIMD",16.443,0.30,1.3,1.278,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Guided+SIMD+Align+Affin,",0.085,58.44,243.5,0.026,82.02,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static+SIMD+Align+Affin,",0.095,52.69,219.6,0.016,80.06,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static (default)",0.371,14.18,59.1,0.012,0.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static, chunk=8",0.402,13.09,54.5,0.014,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static, chunk=32",0.380,13.85,57.7,0.017,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Dynamic, chunk=8",0.458,11.48,47.8,0.095,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Dynamic, chunk=16",0.432,12.17,50.7,0.075,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Dynamic, chunk=32",0.415,12.66,52.8,0.028,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Dynamic, chunk=64",0.448,11.74,48.9,0.079,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Guided, chunk=8",0.681,7.73,32.2,0.263,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Guided, chunk=16",0.570,9.22,38.4,0.231,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Guided, chunk=32",0.540,9.75,40.6,0.142,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Auto (runtime)",0.363,14.48,60.3,0.016,2.07,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static+SIMD, chunk=8",0.021,254.22,1059.2,0.001,94.42,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static+SIMD, chunk=16",0.019,277.00,1154.2,0.001,94.88,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static+SIMD, chunk=32",0.015,344.21,1434.2,0.001,95.88,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Dynamic+SIMD, chunk=8",0.087,60.20,250.8,0.016,76.44,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Dynamic+SIMD, chunk=16",0.078,67.80,282.5,0.019,79.08,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Dynamic+SIMD, chunk=32",0.070,74.81,311.7,0.017,81.04,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Guided+SIMD, chunk=8",0.098,53.76,224.0,0.013,73.62,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Guided+SIMD, chunk=16",0.076,69.06,287.8,0.013,79.46,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Guided+SIMD, chunk=32",0.069,76.71,319.6,0.016,81.51,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static+SIMD+Affinity,",0.049,108.34,451.4,0.012,86.91,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static+SIMD+Affinity,",0.013,403.39,1680.8,0.001,96.48,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Guided+SIMD+Affinity,",0.076,69.13,288.0,0.017,79.48,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Guided+SIMD+Register,",0.065,80.82,336.8,0.015,82.45,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Guided+SIMD+Register,",0.070,74.95,312.3,0.016,81.08,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static+SIMD+Register,",0.023,224.59,935.8,0.006,93.69,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static+SIMD+Register,",0.014,372.39,1551.6,0.001,96.19,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Task-based+SIMD",21.823,0.24,1.0,0.807,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Guided+SIMD+Align+Affin,",0.083,63.67,265.3,0.021,77.73,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static+SIMD+Align+Affin,",0.047,112.28,467.8,0.013,87.37,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Static (default)",0.326,15.70,65.4,0.012,0.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Static, chunk=8",0.464,11.03,46.0,0.237,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Static, chunk=32",0.392,13.05,54.4,0.018,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Dynamic, chunk=8",0.476,10.76,44.9,0.151,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Dynamic, chunk=16",0.394,13.01,54.2,0.036,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Dynamic, chunk=32",0.426,12.01,50.0,0.037,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Dynamic, chunk=64",0.472,10.85,45.2,0.088,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Guided, chunk=8",0.563,9.09,37.9,0.239,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Guided, chunk=16",0.559,9.16,38.1,0.161,,0,""
