matrix,rows,cols,density_pct,nnz,threads,configuration,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static+SIMD, chunk=16",0.154,139.96,583.2,0.002,95.28,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static+SIMD, chunk=32",0.151,142.67,594.5,0.002,95.37,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Dynamic+SIMD, chunk=8",0.142,151.02,629.3,0.008,95.62,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Dynamic+SIMD, chunk=16",0.132,162.59,677.5,0.006,95.93,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Dynamic+SIMD, chunk=32",0.142,151.73,632.2,0.007,95.64,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Guided+SIMD, chunk=8",0.363,59.18,246.6,0.012,88.83,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Guided+SIMD, chunk=16",0.355,60.53,252.2,0.021,89.08,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Guided+SIMD, chunk=32",0.361,59.60,248.3,0.020,88.91,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static+SIMD+Affinity,",0.152,141.09,587.9,0.005,95.31,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static+SIMD+Affinity,",0.150,143.49,597.9,0.002,95.39,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Guided+SIMD+Affinity,",0.359,59.83,249.3,0.015,88.95,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Static (default)",44.529,1.01,4.2,0.032,0.00,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Static, chunk=8",44.539,1.01,4.2,0.032,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Static, chunk=32",44.514,1.01,4.2,0.021,0.03,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Dynamic, chunk=8",44.509,1.01,4.2,0.018,0.05,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Dynamic, chunk=16",44.505,1.01,4.2,0.022,0.05,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Dynamic, chunk=32",44.555,1.01,4.2,0.108,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Dynamic, chunk=64",44.547,1.01,4.2,0.091,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Guided, chunk=8",44.499,1.01,4.2,0.025,0.07,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Guided, chunk=16",44.509,1.01,4.2,0.034,0.05,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Guided, chunk=32",44.523,1.01,4.2,0.016,0.01,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Auto (runtime)",44.519,1.01,4.2,0.014,0.02,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Static+SIMD, chunk=8",0.229,197.23,821.8,0.013,99.49,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Static+SIMD, chunk=16",0.218,207.05,862.7,0.001,99.51,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Static+SIMD, chunk=32",0.217,208.19,867.4,0.001,99.51,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Dynamic+SIMD, chunk=8",0.248,182.23,759.3,0.001,99.44,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Dynamic+SIMD, chunk=16",0.228,198.04,825.1,0.013,99.49,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Dynamic+SIMD, chunk=32",0.214,211.05,879.4,0.001,99.52,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Guided+SIMD, chunk=8",0.235,191.66,798.6,0.001,99.47,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Guided+SIMD, chunk=16",0.219,206.04,858.5,0.012,99.51,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Guided+SIMD, chunk=32",0.210,215.26,896.9,0.001,99.53,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Static+SIMD+Affinity,",0.243,185.41,772.5,0.001,99.45,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Static+SIMD+Affinity,",0.224,201.61,840.1,0.012,99.50,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Guided+SIMD+Affinity,",0.238,189.84,791.0,0.001,99.47,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Static (default)",22.252,2.03,8.4,0.013,0.00,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Static, chunk=8",22.291,2.02,8.4,0.017,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Static, chunk=32",22.328,2.02,8.4,0.005,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Dynamic, chunk=8",22.294,2.02,8.4,0.015,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Dynamic, chunk=16",22.267,2.03,8.4,0.009,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Dynamic, chunk=32",22.331,2.02,8.4,0.009,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Dynamic, chunk=64",22.344,2.02,8.4,0.030,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Guided, chunk=8",22.254,2.03,8.4,0.008,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Guided, chunk=16",22.246,2.03,8.4,0.007,0.03,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Guided, chunk=32",22.249,2.03,8.4,0.006,0.02,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Auto (runtime)",22.252,2.03,8.4,0.009,0.00,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Static+SIMD, chunk=8",0.127,355.59,1481.6,0.000,99.43,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Static+SIMD, chunk=16",0.125,361.59,1506.6,0.000,99.44,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Static+SIMD, chunk=32",0.123,366.72,1528.0,0.000,99.45,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Dynamic+SIMD, chunk=8",0.139,324.21,1350.9,0.003,99.37,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Dynamic+SIMD, chunk=16",0.123,365.43,1522.6,0.001,99.45,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Dynamic+SIMD, chunk=32",0.112,401.93,1674.7,0.002,99.50,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Guided+SIMD, chunk=8",0.107,423.36,1764.0,0.002,99.52,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Guided+SIMD, chunk=16",0.106,424.20,1767.5,0.001,99.52,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Guided+SIMD, chunk=32",0.107,422.98,1762.4,0.002,99.52,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Static+SIMD+Affinity,",0.125,361.47,1506.1,0.001,99.44,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Static+SIMD+Affinity,",0.123,366.60,1527.5,0.000,99.45,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Guided+SIMD+Affinity,",0.118,382.47,1593.6,0.002,99.47,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Static (default)",11.145,4.05,16.9,0.018,0.00,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Static, chunk=8",11.177,4.04,16.8,0.014,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Static, chunk=32",11.280,4.00,16.7,0.021,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Dynamic, chunk=8",11.185,4.03,16.8,0.010,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Dynamic, chunk=16",11.199,4.03,16.8,0.006,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Dynamic, chunk=32",11.282,4.00,16.7,0.006,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Dynamic, chunk=64",11.305,3.99,16.6,0.022,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Guided, chunk=8",11.176,4.04,16.8,0.005,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Guided, chunk=16",11.203,4.03,16.8,0.007,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Guided, chunk=32",11.203,4.03,16.8,0.005,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Auto (runtime)",11.358,3.97,16.6,0.945,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Static+SIMD, chunk=8",0.073,619.32,2580.5,0.002,99.35,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Static+SIMD, chunk=16",0.064,701.73,2923.9,0.001,99.42,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Static+SIMD, chunk=32",0.063,717.22,2988.4,0.000,99.44,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Dynamic+SIMD, chunk=8",0.075,600.37,2501.6,0.001,99.33,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Dynamic+SIMD, chunk=16",0.065,690.07,2875.3,0.000,99.41,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Dynamic+SIMD, chunk=32",0.062,724.31,3018.0,0.000,99.44,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Guided+SIMD, chunk=8",0.055,816.51,3402.1,0.001,99.50,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Guided+SIMD, chunk=16",0.055,822.53,3427.2,0.001,99.51,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Guided+SIMD, chunk=32",0.055,822.90,3428.8,0.000,99.51,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Static+SIMD+Affinity,",0.064,707.08,2946.2,0.000,99.43,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Static+SIMD+Affinity,",0.063,716.27,2984.4,0.000,99.43,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Guided+SIMD+Affinity,",0.061,741.27,3088.6,0.001,99.45,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Static (default)",13.956,3.23,13.5,2.760,0.00,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Static, chunk=8",15.343,2.94,12.3,0.254,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Static, chunk=32",9.585,4.71,19.6,1.319,31.32,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Dynamic, chunk=8",6.928,6.51,27.1,0.013,50.36,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Dynamic, chunk=16",6.939,6.50,27.1,0.048,50.28,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Dynamic, chunk=32",7.010,6.44,26.8,0.061,49.77,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Dynamic, chunk=64",7.067,6.38,26.6,0.082,49.36,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Guided, chunk=8",6.891,6.55,27.3,0.037,50.62,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Guided, chunk=16",6.890,6.55,27.3,0.023,50.63,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Guided, chunk=32",6.994,6.45,26.9,0.097,49.89,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Auto (runtime)",8.674,5.20,21.7,0.023,37.85,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Static+SIMD, chunk=8",0.063,719.87,2999.5,0.000,99.55,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Static+SIMD, chunk=16",0.060,750.13,3125.5,0.000,99.57,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Static+SIMD, chunk=32",0.059,761.09,3171.2,0.000,99.58,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Dynamic+SIMD, chunk=8",0.068,658.77,2744.9,0.001,99.51,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Dynamic+SIMD, chunk=16",0.051,885.46,3689.4,0.000,99.63,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Dynamic+SIMD, chunk=32",0.047,966.34,4026.4,0.000,99.67,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Guided+SIMD, chunk=8",0.041,1107.52,4614.7,0.001,99.71,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Guided+SIMD, chunk=16",0.040,1118.44,4660.2,0.001,99.71,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Guided+SIMD, chunk=32",0.040,1132.45,4718.6,0.001,99.71,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Static+SIMD+Affinity,",0.054,836.18,3484.1,0.001,99.61,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Static+SIMD+Affinity,",0.051,891.84,3716.0,0.002,99.64,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Guided+SIMD+Affinity,",0.041,1106.48,4610.3,0.001,99.71,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Static (default)",10.285,4.39,18.3,0.085,0.00,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Static, chunk=8",10.307,4.38,18.2,0.094,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Static, chunk=32",8.404,5.37,22.4,1.358,18.29,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Dynamic, chunk=8",5.248,8.60,35.8,0.042,48.97,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Dynamic, chunk=16",5.265,8.57,35.7,0.039,48.81,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Dynamic, chunk=32",5.385,8.38,34.9,0.034,47.64,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Dynamic, chunk=64",5.367,8.41,35.0,0.040,47.81,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Guided, chunk=8",5.207,8.67,36.1,0.038,49.38,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Guided, chunk=16",5.234,8.62,35.9,0.050,49.11,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Guided, chunk=32",5.525,8.17,34.0,0.299,46.29,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Auto (runtime)",6.082,7.42,30.9,0.038,40.87,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Static+SIMD, chunk=8",0.044,1016.17,4234.0,0.000,99.57,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Static+SIMD, chunk=16",0.043,1044.79,4353.3,0.001,99.58,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Static+SIMD, chunk=32",0.042,1086.86,4528.6,0.000,99.60,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Dynamic+SIMD, chunk=8",0.053,845.30,3522.1,0.001,99.48,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Dynamic+SIMD, chunk=16",0.040,1121.15,4671.5,0.000,99.61,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Dynamic+SIMD, chunk=32",0.037,1231.15,5129.8,0.000,99.64,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Guided+SIMD, chunk=8",0.032,1402.90,5845.4,0.001,99.69,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Guided+SIMD, chunk=16",0.031,1454.59,6060.8,0.000,99.70,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Guided+SIMD, chunk=32",0.031,1461.31,6088.8,0.001,99.70,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Static+SIMD+Affinity,",0.038,1176.22,4900.9,0.000,99.63,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Static+SIMD+Affinity,",0.039,1158.12,4825.5,0.000,99.62,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Guided+SIMD+Affinity,",0.033,1385.87,5774.5,0.000,99.68,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,16,"Static (default)",7.795,5.80,24.2,0.150,0.00,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,16,"Static, chunk=8",5.780,7.82,32.6,1.206,25.85,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,16,"Static, chunk=32",4.994,9.06,37.7,0.045,35.93,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,16,"Dynamic, chunk=8",4.171,10.84,45.2,0.008,46.48,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,16,"Dynamic, chunk=16",4.139,10.93,45.5,0.003,46.91,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,16,"Dynamic, chunk=32",4.147,10.90,45.4,0.004,46.79,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,16,"Dynamic, chunk=64",4.397,10.28,42.9,0.030,43.59,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,16,"Guided, chunk=8",4.785,9.45,39.4,0.256,38.61,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,16,"Guided, chunk=16",4.580,9.87,41.1,0.236,41.25,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,16,"Guided, chunk=32",4.556,9.93,41.4,0.220,41.55,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,16,"Auto (runtime)",4.686,9.65,40.2,0.017,39.88,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,16,"Static+SIMD, chunk=8",0.050,911.08,3796.2,0.003,99.36,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,16,"Static+SIMD, chunk=16",0.044,1016.38,4234.9,0.000,99.43,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,16,"Static+SIMD, chunk=32",0.043,1045.50,4356.2,0.000,99.45,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,16,"Dynamic+SIMD, chunk=8",0.048,938.22,3909.2,0.001,99.38,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,16,"Dynamic+SIMD, chunk=16",0.038,1175.13,4896.4,0.001,99.51,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,16,"Dynamic+SIMD, chunk=32",0.036,1268.84,5286.8,0.001,99.54,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,16,"Guided+SIMD, chunk=8",0.036,1266.19,5275.8,0.002,99.54,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,16,"Guided+SIMD, chunk=16",0.035,1303.48,5431.2,0.001,99.55,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,16,"Guided+SIMD, chunk=32",0.034,1327.75,5532.3,0.002,99.56,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,16,"Static+SIMD+Affinity,",0.041,1105.35,4605.6,0.000,99.48,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,16,"Static+SIMD+Affinity,",0.040,1128.57,4702.4,0.000,99.49,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,16,"Guided+SIMD+Affinity,",0.036,1266.91,5278.8,0.002,99.54,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,18,"Static (default)",6.938,6.50,27.1,0.166,0.00,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,18,"Static, chunk=8",4.815,9.37,39.0,0.569,30.60,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,18,"Static, chunk=32",4.546,9.92,41.3,0.033,34.47,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,18,"Dynamic, chunk=8",3.830,11.77,49.1,0.015,44.80,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,18,"Dynamic, chunk=16",3.692,12.22,50.9,0.005,46.79,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,18,"Dynamic, chunk=32",3.730,12.09,50.4,0.026,46.23,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,18,"Dynamic, chunk=64",3.930,11.47,47.8,0.008,43.35,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,18,"Guided, chunk=8",3.835,11.76,49.0,0.249,44.73,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,18,"Guided, chunk=16",3.800,11.87,49.5,0.167,45.24,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,18,"Guided, chunk=32",3.966,11.37,47.4,0.208,42.83,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,18,"Auto (runtime)",4.350,10.37,43.2,0.095,37.30,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,18,"Static+SIMD, chunk=8",0.039,1167.87,4866.1,0.000,99.44,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,18,"Static+SIMD, chunk=16",0.037,1215.32,5063.8,0.000,99.47,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,18,"Static+SIMD, chunk=32",0.037,1232.18,5134.1,0.000,99.47,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,18,"Dynamic+SIMD, chunk=8",0.043,1058.48,4410.3,0.001,99.39,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,18,"Dynamic+SIMD, chunk=16",0.034,1346.10,5608.7,0.000,99.52,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,18,"Dynamic+SIMD, chunk=32",0.031,1435.88,5982.8,0.000,99.55,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,18,"Guided+SIMD, chunk=8",0.032,1429.51,5956.3,0.001,99.55,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,18,"Guided+SIMD, chunk=16",0.031,1458.77,6078.2,0.001,99.55,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,18,"Guided+SIMD, chunk=32",0.031,1455.18,6063.3,0.001,99.55,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,18,"Static+SIMD+Affinity,",0.037,1213.32,5055.5,0.000,99.46,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,18,"Static+SIMD+Affinity,",0.037,1217.77,5074.1,0.000,99.47,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,18,"Guided+SIMD+Affinity,",0.031,1451.09,6046.2,0.001,99.55,0,""
