matrix,rows,cols,density_pct,nnz,threads,configuration,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Guided+SIMD, chunk=8",0.039,125.32,522.2,0.010,97.05,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Guided+SIMD, chunk=16",0.037,132.13,550.5,0.008,97.21,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Guided+SIMD, chunk=32",0.038,129.29,538.7,0.009,97.14,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static+SIMD+Affinity,",0.016,306.85,1278.5,0.005,98.80,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static+SIMD+Affinity,",0.015,329.85,1374.4,0.001,98.88,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Guided+SIMD+Affinity,",0.036,136.82,570.1,0.007,97.30,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Guided+SIMD+Register,",0.029,168.24,701.0,0.010,97.81,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Guided+SIMD+Register,",0.033,145.31,605.5,0.010,97.46,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static+SIMD+Register,",0.028,174.60,727.5,0.003,97.89,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static+SIMD+Register,",0.021,233.66,973.6,0.009,98.42,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Task-based+SIMD",6.533,0.74,3.1,0.441,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Guided+SIMD+Align+Affin,",0.027,179.30,747.1,0.006,97.94,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static+SIMD+Align+Affin,",0.030,162.18,675.8,0.008,97.72,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static (default)",0.673,7.22,30.1,0.015,0.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static, chunk=8",0.698,6.96,29.0,0.010,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static, chunk=32",0.695,6.98,29.1,0.013,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Dynamic, chunk=8",0.707,6.87,28.6,0.014,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Dynamic, chunk=16",0.689,7.05,29.4,0.010,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Dynamic, chunk=32",0.692,7.02,29.3,0.012,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Dynamic, chunk=64",0.709,6.85,28.6,0.016,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Guided, chunk=8",0.728,6.67,27.8,0.069,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Guided, chunk=16",0.720,6.74,28.1,0.054,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Guided, chunk=32",0.722,6.73,28.0,0.027,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Auto (runtime)",0.682,7.12,29.7,0.018,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static+SIMD, chunk=8",0.018,276.87,1153.6,0.004,97.39,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static+SIMD, chunk=16",0.015,333.79,1390.8,0.005,97.84,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static+SIMD, chunk=32",0.010,481.04,2004.3,0.000,98.50,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Dynamic+SIMD, chunk=8",0.053,92.32,384.7,0.010,92.18,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Dynamic+SIMD, chunk=16",0.059,82.99,345.8,0.019,91.30,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Dynamic+SIMD, chunk=32",0.053,91.67,382.0,0.006,92.13,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Guided+SIMD, chunk=8",0.052,93.55,389.8,0.010,92.28,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Guided+SIMD, chunk=16",0.045,107.17,446.5,0.015,93.27,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Guided+SIMD, chunk=32",0.022,217.44,906.0,0.006,96.68,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static+SIMD+Affinity,",0.014,340.35,1418.1,0.003,97.88,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static+SIMD+Affinity,",0.012,398.68,1661.1,0.002,98.19,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Guided+SIMD+Affinity,",0.032,151.12,629.7,0.010,95.22,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Guided+SIMD+Register,",0.031,155.81,649.2,0.007,95.37,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Guided+SIMD+Register,",0.033,146.21,609.2,0.007,95.06,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static+SIMD+Register,",0.026,183.82,765.9,0.007,96.07,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static+SIMD+Register,",0.016,306.09,1275.4,0.001,97.64,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Task-based+SIMD",9.583,0.51,2.1,0.516,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Guided+SIMD+Align+Affin,",0.028,173.20,721.6,0.008,95.83,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static+SIMD+Align+Affin,",0.017,282.49,1177.1,0.003,97.45,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static (default)",0.459,11.49,47.9,0.008,0.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static, chunk=8",0.487,10.83,45.1,0.011,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static, chunk=32",0.525,10.04,41.8,0.007,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Dynamic, chunk=8",0.538,9.80,40.8,0.094,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Dynamic, chunk=16",0.503,10.48,43.6,0.016,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Dynamic, chunk=32",0.538,9.80,40.8,0.017,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Dynamic, chunk=64",0.557,9.46,39.4,0.017,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Guided, chunk=8",0.522,10.10,42.1,0.043,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Guided, chunk=16",0.517,10.20,42.5,0.028,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Guided, chunk=32",0.547,9.63,40.1,0.045,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Auto (runtime)",0.460,11.46,47.8,0.007,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static+SIMD, chunk=8",0.013,402.48,1677.0,0.001,97.15,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static+SIMD, chunk=16",0.012,446.49,1860.4,0.001,97.43,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static+SIMD, chunk=32",0.010,507.74,2115.6,0.001,97.74,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Dynamic+SIMD, chunk=8",0.075,69.99,291.6,0.028,83.59,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Dynamic+SIMD, chunk=16",0.061,86.61,360.9,0.017,86.74,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Dynamic+SIMD, chunk=32",0.047,112.78,469.9,0.008,89.82,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Guided+SIMD, chunk=8",0.058,90.29,376.2,0.011,87.28,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Guided+SIMD, chunk=16",0.049,108.04,450.1,0.014,89.37,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Guided+SIMD, chunk=32",0.044,121.12,504.6,0.013,90.52,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static+SIMD+Affinity,",0.021,248.87,1037.0,0.006,95.39,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static+SIMD+Affinity,",0.012,423.73,1765.5,0.001,97.29,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Guided+SIMD+Affinity,",0.034,156.78,653.3,0.009,92.67,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Guided+SIMD+Register,",0.039,134.75,561.5,0.008,91.48,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Guided+SIMD+Register,",0.037,143.39,597.5,0.007,91.99,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static+SIMD+Register,",0.020,258.61,1077.5,0.002,95.56,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static+SIMD+Register,",0.010,538.26,2242.8,0.001,97.87,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Task-based+SIMD",16.460,0.32,1.3,0.115,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Guided+SIMD+Align+Affin,",0.042,125.83,524.3,0.014,90.87,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static+SIMD+Align+Affin,",0.017,302.80,1261.7,0.003,96.21,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static (default)",0.354,14.28,59.5,0.011,0.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static, chunk=8",0.390,12.96,54.0,0.011,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static, chunk=32",0.373,13.54,56.4,0.010,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Dynamic, chunk=8",0.393,12.87,53.6,0.021,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Dynamic, chunk=16",0.388,13.01,54.2,0.010,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Dynamic, chunk=32",0.393,12.85,53.6,0.016,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Dynamic, chunk=64",0.404,12.51,52.1,0.056,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Guided, chunk=8",0.438,11.54,48.1,0.079,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Guided, chunk=16",0.424,11.93,49.7,0.050,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Guided, chunk=32",0.430,11.76,49.0,0.031,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Auto (runtime)",0.361,14.00,58.3,0.012,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static+SIMD, chunk=8",0.015,336.30,1401.2,0.001,95.75,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static+SIMD, chunk=16",0.015,332.14,1383.9,0.002,95.70,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static+SIMD, chunk=32",0.011,454.33,1893.1,0.001,96.86,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Dynamic+SIMD, chunk=8",0.053,96.20,400.8,0.017,85.15,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Dynamic+SIMD, chunk=16",0.048,104.27,434.5,0.015,86.30,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Dynamic+SIMD, chunk=32",0.044,115.03,479.3,0.009,87.58,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Guided+SIMD, chunk=8",0.070,72.06,300.3,0.013,80.18,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Guided+SIMD, chunk=16",0.052,97.60,406.7,0.011,85.37,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Guided+SIMD, chunk=32",0.036,139.88,582.8,0.010,89.79,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static+SIMD+Affinity,",0.017,299.08,1246.2,0.002,95.22,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static+SIMD+Affinity,",0.011,469.75,1957.3,0.001,96.96,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Guided+SIMD+Affinity,",0.037,137.12,571.3,0.007,89.58,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Guided+SIMD+Register,",0.034,148.99,620.8,0.007,90.41,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Guided+SIMD+Register,",0.032,158.18,659.1,0.004,90.97,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static+SIMD+Register,",0.013,387.24,1613.5,0.001,96.31,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static+SIMD+Register,",0.014,354.95,1479.0,0.004,95.98,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Task-based+SIMD",21.794,0.23,1.0,0.611,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Guided+SIMD+Align+Affin,",0.044,114.89,478.7,0.013,87.57,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static+SIMD+Align+Affin,",0.031,164.34,684.8,0.005,91.31,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Static (default)",0.314,15.46,64.4,0.009,0.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Static, chunk=8",0.356,13.66,56.9,0.012,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Static, chunk=32",0.382,12.70,52.9,0.013,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Dynamic, chunk=8",0.400,12.15,50.6,0.107,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Dynamic, chunk=16",0.358,13.58,56.6,0.018,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Dynamic, chunk=32",0.390,12.44,51.8,0.024,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Dynamic, chunk=64",0.413,11.76,49.0,0.029,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Guided, chunk=8",0.384,12.64,52.6,0.034,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Guided, chunk=16",0.401,12.10,50.4,0.066,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Guided, chunk=32",0.424,11.47,47.8,0.047,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Auto (runtime)",0.333,14.60,60.8,0.017,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Static+SIMD, chunk=8",0.014,343.18,1429.9,0.001,95.50,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Static+SIMD, chunk=16",0.014,356.03,1483.5,0.001,95.66,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Static+SIMD, chunk=32",0.010,499.19,2079.9,0.001,96.90,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Dynamic+SIMD, chunk=8",0.064,75.53,314.7,0.016,79.54,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Dynamic+SIMD, chunk=16",0.065,74.98,312.4,0.009,79.39,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Dynamic+SIMD, chunk=32",0.060,80.38,334.9,0.009,80.77,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Guided+SIMD, chunk=8",0.065,75.24,313.5,0.010,79.46,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Guided+SIMD, chunk=16",0.056,86.97,362.4,0.008,82.23,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Guided+SIMD, chunk=32",0.040,121.70,507.1,0.008,87.30,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Static+SIMD+Affinity,",0.019,261.57,1089.9,0.003,94.09,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Static+SIMD+Affinity,",0.011,454.63,1894.3,0.001,96.60,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Guided+SIMD+Affinity,",0.035,140.68,586.2,0.006,89.01,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Guided+SIMD+Register,",0.029,165.00,687.5,0.003,90.63,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Guided+SIMD+Register,",0.035,137.30,572.1,0.004,88.74,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Static+SIMD+Register,",0.015,331.25,1380.2,0.001,95.33,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Static+SIMD+Register,",0.013,362.27,1509.5,0.003,95.73,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Task-based+SIMD",23.557,0.21,0.9,0.501,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Guided+SIMD+Align+Affin,",0.038,126.58,527.4,0.010,87.79,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Static+SIMD+Align+Affin,",0.016,311.88,1299.5,0.003,95.04,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Static (default)",0.289,16.80,70.0,0.010,0.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Static, chunk=8",0.350,13.87,57.8,0.053,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Static, chunk=32",0.356,13.64,56.8,0.007,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Dynamic, chunk=8",0.350,13.89,57.9,0.054,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Dynamic, chunk=16",0.334,14.54,60.6,0.019,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Dynamic, chunk=32",0.376,12.93,53.9,0.015,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Dynamic, chunk=64",0.422,11.50,47.9,0.039,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Guided, chunk=8",0.393,12.37,51.5,0.073,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Guided, chunk=16",0.387,12.54,52.3,0.082,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Guided, chunk=32",0.389,12.49,52.1,0.036,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Auto (runtime)",0.301,16.12,67.2,0.008,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Static+SIMD, chunk=8",0.014,342.58,1427.4,0.001,95.10,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Static+SIMD, chunk=16",0.013,370.05,1541.9,0.001,95.46,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Static+SIMD, chunk=32",0.011,443.53,1848.1,0.001,96.21,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Dynamic+SIMD, chunk=8",0.062,78.21,325.9,0.022,78.52,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Dynamic+SIMD, chunk=16",0.050,97.38,405.8,0.009,82.75,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Dynamic+SIMD, chunk=32",0.041,117.29,488.7,0.015,85.68,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Guided+SIMD, chunk=8",0.058,83.10,346.3,0.010,79.78,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Guided+SIMD, chunk=16",0.054,89.51,373.0,0.013,81.23,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Guided+SIMD, chunk=32",0.045,108.91,453.8,0.009,84.57,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Static+SIMD+Affinity,",0.013,374.29,1559.5,0.001,95.51,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Static+SIMD+Affinity,",0.010,466.17,1942.4,0.001,96.40,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Guided+SIMD+Affinity,",0.039,123.86,516.1,0.009,86.44,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Guided+SIMD+Register,",0.036,134.40,560.0,0.008,87.50,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Guided+SIMD+Register,",0.035,137.85,574.4,0.004,87.81,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Static+SIMD+Register,",0.021,229.97,958.2,0.002,92.69,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Static+SIMD+Register,",0.011,433.01,1804.2,0.002,96.12,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Task-based+SIMD",26.729,0.18,0.8,0.431,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Guided+SIMD+Align+Affin,",0.036,133.94,558.1,0.007,87.46,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Static+SIMD+Align+Affin,",0.048,101.37,422.4,0.014,83.43,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Static (default)",0.264,18.39,76.6,0.012,0.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Static, chunk=8",0.364,13.32,55.5,0.090,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Static, chunk=32",0.297,16.33,68.1,0.013,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Dynamic, chunk=8",0.333,14.57,60.7,0.037,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Dynamic, chunk=16",0.309,15.70,65.4,0.021,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Dynamic, chunk=32",0.352,13.79,57.5,0.047,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Dynamic, chunk=64",0.406,11.95,49.8,0.035,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Guided, chunk=8",0.374,12.99,54.1,0.072,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Guided, chunk=16",0.357,13.61,56.7,0.042,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Guided, chunk=32",0.405,11.99,49.9,0.099,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Auto (runtime)",0.276,17.58,73.3,0.007,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Static+SIMD, chunk=8",0.014,348.45,1451.9,0.001,94.72,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Static+SIMD, chunk=16",0.013,381.99,1591.6,0.001,95.19,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Static+SIMD, chunk=32",0.012,390.52,1627.2,0.001,95.29,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Dynamic+SIMD, chunk=8",0.063,77.31,322.1,0.013,76.21,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Dynamic+SIMD, chunk=16",0.044,111.04,462.7,0.010,83.44,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Dynamic+SIMD, chunk=32",0.049,99.57,414.9,0.005,81.53,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Guided+SIMD, chunk=8",0.069,70.49,293.7,0.014,73.91,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Guided+SIMD, chunk=16",0.051,95.84,399.3,0.015,80.81,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Guided+SIMD, chunk=32",0.045,107.60,448.3,0.011,82.91,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Static+SIMD+Affinity,",0.013,372.58,1552.4,0.002,95.06,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Static+SIMD+Affinity,",0.011,453.71,1890.5,0.001,95.95,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Guided+SIMD+Affinity,",0.032,153.44,639.3,0.003,88.02,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Guided+SIMD+Register,",0.038,126.08,525.3,0.008,85.41,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Guided+SIMD+Register,",0.036,135.46,564.4,0.003,86.42,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Static+SIMD+Register,",0.010,464.58,1935.8,0.001,96.04,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Static+SIMD+Register,",0.011,450.48,1877.0,0.001,95.92,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Task-based+SIMD",29.695,0.16,0.7,1.067,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Guided+SIMD+Align+Affin,",0.040,121.56,506.5,0.011,84.87,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Static+SIMD+Align+Affin,",0.033,147.65,615.2,0.010,87.55,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Static (default)",5.272,0.92,3.8,9.965,0.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Static, chunk=8",0.299,16.26,67.7,0.010,94.34,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Static, chunk=32",0.297,16.36,68.2,0.013,94.37,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Dynamic, chunk=8",0.309,15.70,65.4,0.057,94.13,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Dynamic, chunk=16",0.300,16.16,67.3,0.014,94.30,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Dynamic, chunk=32",0.326,14.88,62.0,0.024,93.81,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Dynamic, chunk=64",0.417,11.63,48.5,0.024,92.08,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Guided, chunk=8",0.334,14.53,60.5,0.050,93.66,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Guided, chunk=16",0.346,14.05,58.5,0.053,93.45,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Guided, chunk=32",0.365,13.30,55.4,0.044,93.08,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Auto (runtime)",0.252,19.26,80.3,0.008,95.22,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Static+SIMD, chunk=8",0.016,309.31,1288.8,0.001,99.70,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Static+SIMD, chunk=16",0.013,381.33,1588.9,0.001,99.76,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Static+SIMD, chunk=32",0.011,443.96,1849.8,0.001,99.79,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Dynamic+SIMD, chunk=8",0.047,102.81,428.4,0.007,99.10,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Dynamic+SIMD, chunk=16",0.050,97.81,407.5,0.009,99.06,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Dynamic+SIMD, chunk=32",0.037,131.96,549.8,0.007,99.30,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Guided+SIMD, chunk=8",0.060,80.97,337.4,0.012,98.86,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Guided+SIMD, chunk=16",0.056,87.39,364.1,0.013,98.95,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Guided+SIMD, chunk=32",0.042,115.00,479.2,0.007,99.20,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Static+SIMD+Affinity,",0.023,215.08,896.2,0.009,99.57,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Static+SIMD+Affinity,",0.011,461.45,1922.7,0.001,99.80,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Guided+SIMD+Affinity,",0.036,135.69,565.4,0.006,99.32,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Guided+SIMD+Register,",0.037,132.52,552.2,0.007,99.31,0,""
