matrix,rows,cols,density_pct,nnz,threads,configuration,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Guided+SIMD, chunk=8",0.019,259.56,1081.5,0.001,96.96,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Guided+SIMD, chunk=16",0.017,287.48,1197.8,0.001,97.26,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Guided+SIMD, chunk=32",0.016,313.31,1305.5,0.001,97.49,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static+SIMD+Affinity,",0.009,549.59,2289.9,0.001,98.57,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static+SIMD+Affinity,",0.009,570.04,2375.2,0.001,98.62,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Guided+SIMD+Affinity,",0.016,300.02,1250.1,0.001,97.37,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Guided+SIMD+Register,",0.015,316.07,1317.0,0.001,97.51,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Guided+SIMD+Register,",0.017,285.10,1187.9,0.001,97.24,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static+SIMD+Register,",0.009,512.91,2137.1,0.001,98.46,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static+SIMD+Register,",0.011,453.06,1887.8,0.001,98.26,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Task-based+SIMD",11.368,0.43,1.8,0.092,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Guided+SIMD+Align+Affin,",0.016,312.39,1301.6,0.001,97.48,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static+SIMD+Align+Affin,",0.009,559.07,2329.5,0.001,98.59,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static (default)",0.427,11.40,47.5,0.004,0.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static, chunk=8",0.429,11.33,47.2,0.004,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static, chunk=32",0.488,9.96,41.5,0.004,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Dynamic, chunk=8",0.436,11.17,46.5,0.003,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Dynamic, chunk=16",0.442,11.01,45.9,0.003,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Dynamic, chunk=32",0.477,10.20,42.5,0.003,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Dynamic, chunk=64",0.490,9.93,41.4,0.003,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Guided, chunk=8",0.432,11.26,46.9,0.003,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Guided, chunk=16",0.434,11.22,46.7,0.003,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Guided, chunk=32",0.457,10.64,44.3,0.004,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Auto (runtime)",0.426,11.41,47.6,0.003,0.07,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static+SIMD, chunk=8",0.011,433.42,1805.9,0.001,97.37,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static+SIMD, chunk=16",0.010,467.42,1947.6,0.001,97.56,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static+SIMD, chunk=32",0.009,512.91,2137.1,0.001,97.78,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Dynamic+SIMD, chunk=8",0.038,129.46,539.4,0.002,91.19,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Dynamic+SIMD, chunk=16",0.024,199.14,829.7,0.001,94.27,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Dynamic+SIMD, chunk=32",0.017,278.02,1158.4,0.001,95.90,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Guided+SIMD, chunk=8",0.027,183.34,763.9,0.001,93.78,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Guided+SIMD, chunk=16",0.024,205.61,856.7,0.001,94.45,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Guided+SIMD, chunk=32",0.021,231.35,964.0,0.001,95.07,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static+SIMD+Affinity,",0.010,480.76,2003.2,0.001,97.63,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static+SIMD+Affinity,",0.009,514.14,2142.3,0.001,97.78,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Guided+SIMD+Affinity,",0.022,223.78,932.4,0.002,94.90,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Guided+SIMD+Register,",0.021,226.66,944.4,0.002,94.97,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Guided+SIMD+Register,",0.024,204.81,853.4,0.001,94.43,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static+SIMD+Register,",0.010,495.81,2065.9,0.001,97.70,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static+SIMD+Register,",0.011,445.62,1856.7,0.001,97.44,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Task-based+SIMD",14.754,0.33,1.4,0.328,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Guided+SIMD+Align+Affin,",0.022,218.18,909.1,0.001,94.77,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,12,"Static+SIMD+Align+Affin,",0.010,506.36,2109.8,0.001,97.75,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static (default)",0.346,14.04,58.5,0.008,0.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static, chunk=8",0.332,14.66,61.1,0.005,4.24,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static, chunk=32",0.331,14.69,61.2,0.005,4.45,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Dynamic, chunk=8",0.337,14.42,60.1,0.004,2.62,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Dynamic, chunk=16",0.337,14.45,60.2,0.003,2.86,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Dynamic, chunk=32",0.335,14.51,60.5,0.005,3.26,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Dynamic, chunk=64",0.335,14.53,60.5,0.004,3.38,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Guided, chunk=8",0.337,14.43,60.1,0.004,2.70,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Guided, chunk=16",0.339,14.37,59.9,0.004,2.29,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Guided, chunk=32",0.353,13.78,57.4,0.005,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Auto (runtime)",0.324,15.02,62.6,0.004,6.53,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static+SIMD, chunk=8",0.011,438.39,1826.6,0.001,96.80,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static+SIMD, chunk=16",0.011,432.12,1800.5,0.001,96.75,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static+SIMD, chunk=32",0.010,501.61,2090.0,0.001,97.20,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Dynamic+SIMD, chunk=8",0.036,136.71,569.6,0.002,89.73,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Dynamic+SIMD, chunk=16",0.024,205.64,856.8,0.001,93.17,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Dynamic+SIMD, chunk=32",0.019,260.47,1085.3,0.001,94.61,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Guided+SIMD, chunk=8",0.031,157.79,657.4,0.002,91.10,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Guided+SIMD, chunk=16",0.028,176.44,735.1,0.002,92.04,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Guided+SIMD, chunk=32",0.025,195.36,814.0,0.002,92.81,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static+SIMD+Affinity,",0.011,462.57,1927.4,0.001,96.97,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static+SIMD+Affinity,",0.009,527.01,2195.9,0.001,97.34,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Guided+SIMD+Affinity,",0.025,194.32,809.7,0.002,92.78,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Guided+SIMD+Register,",0.026,188.91,787.1,0.001,92.57,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Guided+SIMD+Register,",0.029,166.60,694.2,0.002,91.57,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static+SIMD+Register,",0.011,443.49,1847.9,0.001,96.83,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static+SIMD+Register,",0.012,392.97,1637.4,0.001,96.43,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Task-based+SIMD",16.305,0.30,1.2,0.554,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Guided+SIMD+Align+Affin,",0.025,191.64,798.5,0.002,92.67,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,16,"Static+SIMD+Align+Affin,",0.010,510.76,2128.2,0.001,97.25,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Static (default)",0.337,14.42,60.1,0.026,0.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Static, chunk=8",0.292,16.65,69.4,0.004,13.38,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Static, chunk=32",0.331,14.70,61.3,0.004,1.93,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Dynamic, chunk=8",0.301,16.19,67.5,0.004,10.95,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Dynamic, chunk=16",0.297,16.38,68.2,0.004,11.96,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Dynamic, chunk=32",0.333,14.59,60.8,0.004,1.17,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Dynamic, chunk=64",0.335,14.54,60.6,0.004,0.80,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Guided, chunk=8",0.302,16.09,67.0,0.005,10.36,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Guided, chunk=16",0.309,15.73,65.5,0.004,8.33,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Guided, chunk=32",0.323,15.06,62.8,0.005,4.27,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Auto (runtime)",0.290,16.80,70.0,0.003,14.15,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Static+SIMD, chunk=8",0.012,398.31,1659.6,0.001,96.38,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Static+SIMD, chunk=16",0.012,420.89,1753.7,0.001,96.57,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Static+SIMD, chunk=32",0.011,456.16,1900.7,0.001,96.84,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Dynamic+SIMD, chunk=8",0.036,136.07,567.0,0.002,89.40,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Dynamic+SIMD, chunk=16",0.025,195.79,815.8,0.001,92.63,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Dynamic+SIMD, chunk=32",0.020,245.14,1021.4,0.002,94.12,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Guided+SIMD, chunk=8",0.034,141.32,588.8,0.002,89.80,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Guided+SIMD, chunk=16",0.031,155.76,649.0,0.002,90.74,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Guided+SIMD, chunk=32",0.028,173.30,722.1,0.002,91.68,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Static+SIMD+Affinity,",0.011,441.46,1839.4,0.001,96.73,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Static+SIMD+Affinity,",0.010,496.55,2069.0,0.001,97.10,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Guided+SIMD+Affinity,",0.028,176.23,734.3,0.002,91.82,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Guided+SIMD+Register,",0.029,170.59,710.8,0.002,91.55,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Guided+SIMD+Register,",0.032,152.09,633.7,0.002,90.52,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Static+SIMD+Register,",0.010,511.99,2133.3,0.001,97.18,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Static+SIMD+Register,",0.011,427.77,1782.4,0.001,96.63,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Task-based+SIMD",18.549,0.26,1.1,0.628,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Guided+SIMD+Align+Affin,",0.028,173.74,723.9,0.002,91.70,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,18,"Static+SIMD+Align+Affin,",0.010,472.46,1968.6,0.001,96.95,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Static (default)",0.359,13.56,56.5,0.033,0.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Static, chunk=8",0.271,17.94,74.7,0.004,24.42,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Static, chunk=32",0.330,14.74,61.4,0.004,8.05,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Dynamic, chunk=8",0.278,17.48,72.9,0.003,22.47,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Dynamic, chunk=16",0.293,16.59,69.1,0.003,18.27,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Dynamic, chunk=32",0.324,15.01,62.6,0.003,9.71,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Dynamic, chunk=64",0.335,14.50,60.4,0.004,6.54,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Guided, chunk=8",0.274,17.77,74.0,0.004,23.71,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Guided, chunk=16",0.287,16.97,70.7,0.003,20.11,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Guided, chunk=32",0.301,16.18,67.4,0.003,16.23,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Auto (runtime)",0.262,18.58,77.4,0.003,27.03,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Static+SIMD, chunk=8",0.013,387.04,1612.7,0.001,96.50,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Static+SIMD, chunk=16",0.012,422.69,1761.2,0.001,96.79,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Static+SIMD, chunk=32",0.010,476.26,1984.4,0.001,97.15,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Dynamic+SIMD, chunk=8",0.037,132.41,551.7,0.001,89.76,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Dynamic+SIMD, chunk=16",0.025,194.60,810.8,0.002,93.03,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Dynamic+SIMD, chunk=32",0.019,256.87,1070.3,0.001,94.72,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Guided+SIMD, chunk=8",0.036,136.81,570.0,0.001,90.09,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Guided+SIMD, chunk=16",0.032,150.98,629.1,0.002,91.02,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Guided+SIMD, chunk=32",0.029,165.47,689.5,0.002,91.81,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Static+SIMD+Affinity,",0.011,447.21,1863.4,0.001,96.97,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Static+SIMD+Affinity,",0.010,465.45,1939.4,0.001,97.09,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Guided+SIMD+Affinity,",0.028,171.39,714.1,0.002,92.09,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Guided+SIMD+Register,",0.029,169.75,707.3,0.002,92.01,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Guided+SIMD+Register,",0.033,148.19,617.5,0.001,90.85,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Static+SIMD+Register,",0.012,413.74,1723.9,0.001,96.72,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Static+SIMD+Register,",0.012,410.03,1708.5,0.001,96.69,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Task-based+SIMD",20.149,0.24,1.0,0.568,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Guided+SIMD+Align+Affin,",0.030,164.90,687.1,0.002,91.78,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,20,"Static+SIMD+Align+Affin,",0.011,453.17,1888.2,0.001,97.01,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Static (default)",0.303,16.05,66.9,0.020,0.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Static, chunk=8",0.252,19.33,80.6,0.003,17.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Static, chunk=32",0.250,19.42,80.9,0.003,17.39,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Dynamic, chunk=8",0.258,18.82,78.4,0.003,14.72,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Dynamic, chunk=16",0.258,18.82,78.4,0.003,14.72,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Dynamic, chunk=32",0.258,18.89,78.7,0.003,15.03,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Dynamic, chunk=64",0.337,14.45,60.2,0.004,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Guided, chunk=8",0.251,19.39,80.8,0.003,17.23,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Guided, chunk=16",0.265,18.33,76.4,0.004,12.45,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Guided, chunk=32",0.283,17.22,71.7,0.004,6.79,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Auto (runtime)",0.239,20.31,84.6,0.002,21.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Static+SIMD, chunk=8",0.012,408.21,1700.9,0.001,96.07,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Static+SIMD, chunk=16",0.011,460.83,1920.1,0.001,96.52,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Static+SIMD, chunk=32",0.010,489.79,2040.8,0.001,96.72,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Dynamic+SIMD, chunk=8",0.036,133.50,556.2,0.002,87.98,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Dynamic+SIMD, chunk=16",0.026,189.98,791.6,0.002,91.55,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Dynamic+SIMD, chunk=32",0.020,237.58,989.9,0.002,93.25,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Guided+SIMD, chunk=8",0.039,125.09,521.2,0.002,87.17,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Guided+SIMD, chunk=16",0.035,139.63,581.8,0.001,88.51,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Guided+SIMD, chunk=32",0.031,158.41,660.1,0.002,89.87,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Static+SIMD+Affinity,",0.012,416.55,1735.6,0.001,96.15,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Static+SIMD+Affinity,",0.010,488.14,2033.9,0.001,96.71,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Guided+SIMD+Affinity,",0.030,161.46,672.8,0.002,90.06,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Guided+SIMD+Register,",0.031,158.32,659.7,0.002,89.86,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Guided+SIMD+Register,",0.035,139.76,582.3,0.002,88.52,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Static+SIMD+Register,",0.011,441.64,1840.2,0.001,96.37,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Static+SIMD+Register,",0.011,430.53,1793.9,0.001,96.27,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Task-based+SIMD",22.487,0.22,0.9,0.976,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Guided+SIMD+Align+Affin,",0.032,153.87,641.1,0.002,89.57,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,22,"Static+SIMD+Align+Affin,",0.011,438.15,1825.6,0.001,96.34,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Static (default)",0.260,18.68,77.8,0.017,0.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Static, chunk=8",0.246,19.78,82.4,0.004,5.57,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Static, chunk=32",0.267,18.24,76.0,0.004,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Dynamic, chunk=8",0.241,20.19,84.1,0.004,7.48,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Dynamic, chunk=16",0.255,19.04,79.3,0.004,1.92,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Dynamic, chunk=32",0.269,18.10,75.4,0.003,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Dynamic, chunk=64",0.338,14.40,60.0,0.004,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Guided, chunk=8",0.243,20.01,83.4,0.004,6.65,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Guided, chunk=16",0.251,19.36,80.7,0.004,3.52,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Guided, chunk=32",0.279,17.46,72.8,0.003,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Auto (runtime)",0.235,20.74,86.4,0.003,9.96,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Static+SIMD, chunk=8",0.013,371.85,1549.4,0.001,94.98,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Static+SIMD, chunk=16",0.012,405.66,1690.3,0.001,95.40,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Static+SIMD, chunk=32",0.012,401.50,1672.9,0.001,95.35,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Dynamic+SIMD, chunk=8",0.040,120.69,502.9,0.002,84.53,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Dynamic+SIMD, chunk=16",0.028,174.25,726.1,0.002,89.28,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Dynamic+SIMD, chunk=32",0.022,216.84,903.5,0.002,91.39,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Guided+SIMD, chunk=8",0.045,109.27,455.3,0.002,82.91,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Guided+SIMD, chunk=16",0.039,124.93,520.6,0.002,85.05,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Guided+SIMD, chunk=32",0.035,139.40,580.8,0.003,86.60,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Static+SIMD+Affinity,",0.014,357.09,1487.9,0.001,94.77,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Static+SIMD+Affinity,",0.012,412.72,1719.7,0.001,95.47,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Guided+SIMD+Affinity,",0.034,141.98,591.6,0.002,86.85,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Guided+SIMD+Register,",0.034,142.01,591.7,0.003,86.85,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Guided+SIMD+Register,",0.040,123.05,512.7,0.002,84.82,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Static+SIMD+Register,",0.013,387.96,1616.5,0.001,95.19,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Static+SIMD+Register,",0.012,404.10,1683.8,0.001,95.38,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Task-based+SIMD",22.937,0.21,0.9,1.610,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Guided+SIMD+Align+Affin,",0.035,140.98,587.4,0.002,86.75,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,24,"Static+SIMD+Align+Affin,",0.011,438.49,1827.0,0.001,95.74,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Static (default)",32.094,1.05,4.4,0.021,0.00,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Static, chunk=8",32.088,1.05,4.4,0.005,0.02,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Static, chunk=32",32.087,1.05,4.4,0.005,0.02,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Dynamic, chunk=8",32.104,1.05,4.4,0.009,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Dynamic, chunk=16",32.091,1.05,4.4,0.006,0.01,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Dynamic, chunk=32",32.086,1.05,4.4,0.006,0.03,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Dynamic, chunk=64",32.105,1.05,4.4,0.019,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Guided, chunk=8",32.095,1.05,4.4,0.010,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Guided, chunk=16",32.100,1.05,4.4,0.007,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Guided, chunk=32",32.105,1.05,4.4,0.009,,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Auto (runtime)",32.090,1.05,4.4,0.009,0.01,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Static+SIMD, chunk=8",2.975,11.36,47.3,0.002,90.73,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Static+SIMD, chunk=16",2.972,11.37,47.4,0.002,90.74,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Static+SIMD, chunk=32",2.969,11.38,47.4,0.002,90.75,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Dynamic+SIMD, chunk=8",2.987,11.31,47.1,0.002,90.69,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Dynamic+SIMD, chunk=16",2.979,11.34,47.3,0.003,90.72,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Dynamic+SIMD, chunk=32",2.975,11.36,47.3,0.002,90.73,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Guided+SIMD, chunk=8",2.968,11.38,47.4,0.002,90.75,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Guided+SIMD, chunk=16",2.968,11.39,47.4,0.002,90.75,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Guided+SIMD, chunk=32",2.967,11.39,47.4,0.002,90.75,0,""
"5k_9p37.mtx",4562,5761,9.37,2462970,1,"Static+SIMD+Affinity,",2.968,11.38,47.4,0.002,90.75,0,""
